month,0,1,2,3,4,5,6,7,8,9
1,0.031219627518453336,0.033761065433817544,0.03570420084187577,0.036638383944520334,0.03830494227662565,0.03882475012149152,0.04042685930060745,0.043624734035567,0.045148283380178095,0.051577398933515456
2,0.012549581023930232,0.012339436286742493,0.013127220430919562,0.013265735000525376,0.013337448613719645,0.014224358721777847,0.014657691676243638,0.014440883658619874,0.01566891696656072,0.016745908744647875
3,0.16656597231343087,0.17830780950379574,0.18543594323577117,0.18780209099506148,0.1968570640539014,0.20366576040558468,0.21054014119192252,0.21709264756100766,0.2292219391105624,0.24637500328351153
4,0.24802989308886494,0.259896503716935,0.26695079426578844,0.27151413260481244,0.2737230591418327,0.27759827679052235,0.2804990970284026,0.28579027555228664,0.2852649137093173,0.29095852268249756
5,0.1309924085213691,0.12051143975413066,0.11413261185061631,0.11063097614794579,0.1053796346156372,0.09987259807977725,0.0944475455590215,0.089948514539389,0.08565368147311461,0.07359662717696813
6,0.0953728755680475,0.08656649767527384,0.0817840936701712,0.07946963328780078,0.07512575683946467,0.07080657236297727,0.06865867673616811,0.06509233234390187,0.061992697470382725,0.055872231999789856
7,0.04726943182116683,0.04384801281882897,0.0411809901562264,0.039856309761479455,0.03842971407557231,0.036605067181528034,0.035160072237727796,0.03351808558144422,0.031574246762457646,0.027259712627071896
8,0.08394625548346424,0.0797958969240064,0.07844811168972741,0.07774902805505937,0.07675435716255795,0.07523280402432457,0.07236906911837136,0.07042475505004071,0.06567023037116815,0.06110614936037195
9,0.06304998817935853,0.06325356589350915,0.06230668706781631,0.06158715981927078,0.06004150304049173,0.059130252045654544,0.05856509604334264,0.055859097953715624,0.05489374556725945,0.04904909506422549
10,0.06370669048307022,0.0622553783918674,0.06000827428601448,0.058894609645896816,0.05777590984909179,0.05795473948277447,0.05727138400919389,0.05518269458089259,0.05305497911686674,0.05153799679529276
11,0.039914366019596,0.040873151383015054,0.04129262734848534,0.04109750971944941,0.04166064697461222,0.04162233867896029,0.041214907240190446,0.04204864850665896,0.04270535081037064,0.0425346082114056
12,0.01738290997924821,0.018591242218077703,0.01962844515658758,0.021494431018178,0.02260996335649273,0.024462482104627186,0.02618945985880808,0.026977330636475873,0.02915101526176154,0.03338674512070188
