OA11CD,fid,id_x,id_y,id
E00000122,1.0,0.7741935483870968,1.7419354838709677,0.8387096774193549
E00000123,1.0,0.7878787878787878,1.5757575757575757,0.7575757575757576
E00000124,1.0,0.8787878787878788,1.7575757575757576,0.9090909090909091
E00000125,1.0,0.8571428571428571,1.7142857142857142,0.7142857142857143
E00000126,1.0,0.46078431372549017,0.9803921568627451,0.696078431372549
E00000127,1.0,0.3146067415730337,0.5168539325842697,0.6404494382022472
E00000128,1.0,0.4666666666666667,0.2,0.4
E00000129,1.0,0.9130434782608695,1.826086956521739,1.1304347826086956
E00000130,1.0,0.7272727272727273,1.5454545454545454,0.8181818181818182
E00000131,1.0,0.9166666666666666,1.75,1.0
E00000132,1.0,0.8461538461538461,1.4615384615384615,0.8846153846153846
E00000133,1.0,0.8571428571428571,2.0,0.8571428571428571
E00000134,1.0,0.75,1.6428571428571428,0.8571428571428571
E00000135,1.0,0.6935483870967742,1.032258064516129,0.5645161290322581
E00000136,1.0,0.4883720930232558,1.302325581395349,0.6511627906976745
E00000137,1.0,0.9,1.7,0.8
E00000138,1.0,0.660377358490566,1.6226415094339623,0.7735849056603774
E00000139,1.0,1.3888888888888888,2.111111111111111,1.1944444444444444
E00000140,1.0,0.92,1.6,0.64
E00000141,1.0,0.75,1.8333333333333333,0.9166666666666666
E00000142,1.0,0.7647058823529411,1.7352941176470589,0.9117647058823529
E00000143,1.0,0.8979591836734694,1.7142857142857142,0.8163265306122449
E00000144,1.0,1.0,2.2285714285714286,1.0857142857142856
E00000145,1.0,1.0,2.0,1.0
E00000146,1.0,0.9428571428571428,1.3714285714285714,0.7714285714285715
E00000147,1.0,0.7837837837837838,1.7837837837837838,1.054054054054054
E00000149,1.0,0.8571428571428571,1.6,0.8571428571428571
E00000150,1.0,0.8064516129032258,1.4838709677419355,0.6774193548387096
E00000151,1.0,0.6568047337278107,1.0532544378698225,0.6863905325443787
E00000152,1.0,0.8461538461538461,1.9230769230769231,0.9230769230769231
E00000153,1.0,0.711864406779661,1.5254237288135593,0.7288135593220338
E00000154,1.0,0.6440677966101694,0.3050847457627119,0.3898305084745763
E00000155,1.0,0.8,1.6,0.8857142857142857
E00000156,1.0,0.771689497716895,1.2054794520547945,0.7853881278538812
E00000157,1.0,0.9166666666666666,1.9444444444444444,0.8888888888888888
E00000158,1.0,0.8285714285714286,1.2,0.6571428571428571
E00000159,1.0,0.8333333333333334,1.3888888888888888,0.8055555555555556
E00000160,1.0,0.5125,1.025,0.5125
E00000161,1.0,0.6829268292682927,1.1219512195121952,0.6585365853658537
E00000162,1.0,0.75,1.8333333333333333,0.9166666666666666
E00000163,1.0,1.1944444444444444,2.4444444444444446,1.2777777777777777
E00000164,1.0,0.54,0.92,0.5
E00000165,1.0,0.972972972972973,1.6216216216216217,0.8918918918918919
E00000166,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333
E00000167,1.0,0.6818181818181818,0.9090909090909091,0.4318181818181818
E00000168,1.0,0.782608695652174,1.5217391304347827,0.8043478260869565
E00000169,1.0,0.9130434782608695,1.391304347826087,0.782608695652174
E00000170,1.0,0.7735849056603774,1.6603773584905661,0.7547169811320755
E00000171,1.0,0.7037037037037037,1.4444444444444444,0.8518518518518519
E00000172,1.0,0.9333333333333333,1.4222222222222223,0.7777777777777778
E00000173,1.0,0.8015267175572519,0.9923664122137404,0.7022900763358778
E00000174,1.0,0.75,1.0,0.6363636363636364
E00000175,1.0,0.9387755102040817,1.0204081632653061,1.0
E00000176,1.0,1.05,1.9,1.0
E00000177,1.0,0.8571428571428571,1.3571428571428572,1.0
E00000178,1.0,0.9032258064516129,1.6129032258064515,1.0
E00000179,1.0,0.9142857142857143,1.2571428571428571,0.6571428571428571
E00000180,1.0,0.3986013986013986,0.46153846153846156,0.32167832167832167
E00000181,1.0,0.75,1.5833333333333333,0.875
E00000182,1.0,0.6181818181818182,0.4,0.32727272727272727
E00000183,1.0,0.7777777777777778,1.2,0.7111111111111111
E00000184,1.0,0.9166666666666666,1.5833333333333333,1.0416666666666667
E00000185,1.0,0.7916666666666666,1.5,0.8125
E00000186,1.0,0.782608695652174,1.391304347826087,0.717391304347826
E00000187,1.0,0.8888888888888888,1.3333333333333333,0.6388888888888888
E00000188,1.0,0.96875,1.875,1.1875
E00000189,1.0,0.6666666666666666,1.1666666666666667,0.75
E00000190,1.0,0.9583333333333334,1.0,0.5416666666666666
E00000191,1.0,0.6363636363636364,2.090909090909091,0.6818181818181818
E00000192,1.0,0.8,1.84,0.92
E00000193,1.0,0.8095238095238095,1.5238095238095237,0.7619047619047619
E00000194,1.0,0.8787878787878788,1.8181818181818181,0.7272727272727273
E00000195,1.0,0.5714285714285714,0.8979591836734694,0.5510204081632653
E00000196,1.0,0.6060606060606061,1.5757575757575757,0.7272727272727273
E00000197,1.0,0.41139240506329117,0.7974683544303798,0.5569620253164557
E00000199,1.0,0.8596491228070176,1.6491228070175439,0.8771929824561403
E00000200,1.0,0.8571428571428571,1.9047619047619047,0.9523809523809523
E00000201,1.0,0.7037037037037037,1.4814814814814814,0.8148148148148148
E00000202,1.0,0.5625,2.25,1.09375
E00000203,1.0,0.0625,1.875,1.0625
E00000204,1.0,0.8947368421052632,1.6842105263157894,0.8947368421052632
E00000205,1.0,0.813953488372093,1.302325581395349,0.6511627906976745
E00000206,1.0,0.84,1.36,0.84
E00000207,1.0,0.6923076923076923,1.7692307692307692,0.8461538461538461
E00000208,1.0,0.8181818181818182,1.5151515151515151,0.9090909090909091
E00000209,1.0,0.85,1.9,0.95
E00000210,1.0,0.5,0.8958333333333334,0.4583333333333333
E00000211,1.0,0.9130434782608695,1.6521739130434783,0.8260869565217391
E00000212,1.0,0.5714285714285714,1.4285714285714286,0.7142857142857143
E00000213,1.0,0.8064516129032258,1.6774193548387097,0.8709677419354839
E00000214,1.0,0.9333333333333333,2.0,0.9333333333333333
E00000215,1.0,0.92,1.84,0.88
E00000216,1.0,0.8571428571428571,1.5714285714285714,0.7857142857142857
E00000217,1.0,0.782608695652174,1.391304347826087,0.7391304347826086
E00000218,1.0,1.064516129032258,1.935483870967742,1.0
E00000219,1.0,1.0,2.0,0.9411764705882353
E00000220,1.0,0.75,1.2857142857142858,0.7142857142857143
E00000221,1.0,1.263157894736842,2.3157894736842106,1.368421052631579
E00000222,1.0,1.21875,2.1875,1.375
E00000223,1.0,0.6666666666666666,1.1111111111111112,0.75
E00000224,1.0,0.8717948717948718,1.435897435897436,0.8717948717948718
E00000225,1.0,0.7,1.8,0.8333333333333334
E00000226,1.0,0.6708860759493671,1.1455696202531647,0.759493670886076
E00000227,1.0,0.6933333333333334,1.5733333333333333,0.76
E00000228,1.0,0.8378378378378378,1.7837837837837838,0.918918918918919
E00000229,1.0,0.7,1.2666666666666666,0.6
E00000230,1.0,0.8571428571428571,1.0952380952380953,0.5714285714285714
E00000231,1.0,0.8181818181818182,1.2272727272727273,0.8409090909090909
E00000232,1.0,1.1081081081081081,2.0,1.1081081081081081
E00000234,1.0,0.9302325581395349,1.6744186046511629,0.9302325581395349
E00000235,1.0,0.9375,1.625,0.9375
E00000236,1.0,0.9615384615384616,1.6923076923076923,0.9615384615384616
E00000237,1.0,0.8809523809523809,1.1904761904761905,0.8095238095238095
E00000238,1.0,1.2857142857142858,1.1428571428571428,1.2857142857142858
E00000239,1.0,0.8461538461538461,1.3846153846153846,0.8461538461538461
E00000240,1.0,2.0,8.0,3.5
E00000241,1.0,0.8,2.0,0.6
E00000242,1.0,0.4642857142857143,0.6428571428571429,0.6071428571428571
E00000243,1.0,1.1764705882352942,1.411764705882353,0.9705882352941176
E00000244,1.0,0.9787234042553191,1.6170212765957446,0.8297872340425532
E00000245,1.0,0.5555555555555556,0.8888888888888888,0.3333333333333333
E00000246,1.0,0.84375,1.0625,0.96875
E00000247,1.0,0.967741935483871,0.6451612903225806,0.8387096774193549
E00000248,1.0,0.9375,1.25,0.8125
E00000249,1.0,0.9333333333333333,2.533333333333333,1.0
E00000251,1.0,0.5384615384615384,0.7692307692307693,0.6923076923076923
E00000252,1.0,0.627906976744186,1.3953488372093024,0.6046511627906976
E00000253,1.0,0.6571428571428571,1.0857142857142856,0.6857142857142857
E00000255,1.0,0.9166666666666666,1.9166666666666667,1.0
E00000257,1.0,0.8148148148148148,0.8888888888888888,0.6296296296296297
E00000259,1.0,0.75,1.4166666666666667,0.8333333333333334
E00000260,1.0,0.8235294117647058,1.411764705882353,0.8529411764705882
E00000261,1.0,0.875,2.0,1.0625
E00000263,1.0,0.717391304347826,1.5217391304347827,0.8478260869565217
E00000264,1.0,1.0,0.7692307692307693,0.6923076923076923
E00000265,1.0,0.8529411764705882,1.7647058823529411,0.9117647058823529
E00000266,1.0,1.096774193548387,1.7419354838709677,0.9354838709677419
E00000267,1.0,1.3076923076923077,2.4615384615384617,1.3846153846153846
E00000268,1.0,1.0,1.7142857142857142,0.75
E00000269,1.0,0.8888888888888888,2.0555555555555554,0.9444444444444444
E00000270,1.0,0.9565217391304348,2.0,0.9565217391304348
E00000271,1.0,1.3529411764705883,2.4705882352941178,1.4705882352941178
E00000272,1.0,1.3157894736842106,3.263157894736842,1.736842105263158
E00000273,1.0,0.85,1.7,0.9
E00000274,1.0,0.32142857142857145,1.2857142857142858,0.6785714285714286
E00000275,1.0,0.5625,1.125,0.875
E00000276,1.0,0.8275862068965517,1.3103448275862069,0.8793103448275862
E00000277,1.0,0.85,2.0,0.9
E00000278,1.0,0.8518518518518519,1.5555555555555556,0.6666666666666666
E00000279,1.0,1.0,2.0,0.96875
E00000280,1.0,0.9473684210526315,1.7894736842105263,0.8421052631578947
E00000282,1.0,0.23076923076923078,1.5384615384615385,0.8461538461538461
E00000283,1.0,0.7647058823529411,1.4705882352941178,0.7647058823529411
E00000284,1.0,0.92,1.84,0.92
E00000285,1.0,0.5217391304347826,1.7391304347826086,0.782608695652174
E00000286,1.0,1.0,1.9047619047619047,0.9047619047619048
E00000287,1.0,0.90625,1.75,0.96875
E00000288,1.0,0.6111111111111112,1.1111111111111112,0.6111111111111112
E00000289,1.0,0.7083333333333334,0.5833333333333334,0.2916666666666667
E00000290,1.0,0.8409090909090909,1.5909090909090908,0.8409090909090909
E00000291,1.0,0.8823529411764706,1.5294117647058822,0.7647058823529411
E00000292,1.0,0.8571428571428571,1.9047619047619047,0.9523809523809523
E00000293,1.0,0.7878787878787878,1.8181818181818181,0.9393939393939394
E00000294,1.0,0.8787878787878788,1.696969696969697,0.8484848484848485
E00000295,1.0,1.105263157894737,2.1052631578947367,1.0
E00000296,1.0,0.8181818181818182,1.393939393939394,0.7575757575757576
E00000297,1.0,0.90625,1.75,0.9375
E00000298,1.0,1.0333333333333334,1.9333333333333333,0.9333333333333333
E00000299,1.0,0.8292682926829268,1.853658536585366,1.0
E00000300,1.0,0.6825396825396826,1.2698412698412698,0.7619047619047619
E00000301,1.0,0.8392857142857143,1.75,0.875
E00000302,1.0,0.6923076923076923,1.3333333333333333,0.717948717948718
E00000303,1.0,1.0526315789473684,2.210526315789474,1.105263157894737
E00000304,1.0,0.9285714285714286,1.7142857142857142,0.9285714285714286
E00000305,1.0,0.75,1.3,0.8875
E00000306,1.0,0.8235294117647058,1.7058823529411764,0.8529411764705882
E00000307,1.0,0.6129032258064516,1.5161290322580645,0.6935483870967742
E00000308,1.0,0.5462962962962963,1.0555555555555556,0.6574074074074074
E00000309,1.0,0.875,2.0833333333333335,0.9166666666666666
E00000310,1.0,0.875,1.75,0.9583333333333334
E00000311,1.0,1.0606060606060606,2.0,0.9696969696969697
E00000312,1.0,0.7884615384615384,1.6538461538461537,0.8269230769230769
E00000313,1.0,0.5974025974025974,1.1168831168831168,0.6753246753246753
E00000314,1.0,0.32432432432432434,1.2432432432432432,0.6486486486486487
E00000315,1.0,0.8333333333333334,1.6666666666666667,0.8888888888888888
E00000316,1.0,0.9,1.8,0.925
E00000317,1.0,0.9411764705882353,1.411764705882353,0.7647058823529411
E00000318,1.0,0.8648648648648649,1.6756756756756757,0.8378378378378378
E00000319,1.0,0.6388888888888888,1.5555555555555556,0.6666666666666666
E00000320,1.0,0.7272727272727273,1.4545454545454546,0.8
E00000321,1.0,0.6428571428571429,1.6428571428571428,0.9642857142857143
E00000322,1.0,0.7560975609756098,1.6097560975609757,0.7804878048780488
E00000323,1.0,0.7,1.5333333333333334,0.7333333333333333
E00000324,1.0,1.2272727272727273,2.272727272727273,1.1818181818181819
E00000325,1.0,0.8604651162790697,1.2093023255813953,0.9534883720930233
E00000326,1.0,0.6557377049180327,1.278688524590164,0.6721311475409836
E00000327,1.0,0.7088607594936709,1.2658227848101267,0.6329113924050633
E00000328,1.0,0.782608695652174,1.2173913043478262,0.6521739130434783
E00000329,1.0,1.6,1.2,1.0
E00000330,1.0,0.5769230769230769,1.2307692307692308,0.8076923076923077
E00000331,1.0,0.8888888888888888,1.6666666666666667,0.9444444444444444
E00000332,1.0,0.8260869565217391,1.6956521739130435,0.782608695652174
E00000333,1.0,1.0769230769230769,1.6923076923076923,1.1282051282051282
E00000334,1.0,1.0285714285714285,2.0,1.0571428571428572
E00000335,1.0,0.6590909090909091,1.5909090909090908,0.8181818181818182
E00000336,1.0,1.0357142857142858,1.7857142857142858,0.7142857142857143
E00000337,1.0,0.7454545454545455,1.5636363636363637,0.8363636363636363
E00000338,1.0,0.8421052631578947,1.6842105263157894,0.8245614035087719
E00000339,1.0,0.7647058823529411,1.8235294117647058,0.8235294117647058
E00000340,1.0,0.9183673469387755,1.5918367346938775,0.8163265306122449
E00000341,1.0,0.8727272727272727,1.5636363636363637,0.8545454545454545
E00000342,1.0,0.7222222222222222,1.5,0.7777777777777778
E00000343,1.0,0.75,1.1785714285714286,0.6428571428571429
E00000344,1.0,1.625,1.4166666666666667,1.0
E00000345,1.0,0.896551724137931,1.6551724137931034,0.9655172413793104
E00000346,1.0,0.49206349206349204,1.0158730158730158,0.4444444444444444
E00000347,1.0,0.8611111111111112,1.6666666666666667,0.9444444444444444
E00000348,1.0,0.8181818181818182,1.5454545454545454,0.9090909090909091
E00000349,1.0,0.9411764705882353,1.6470588235294117,0.9117647058823529
E00000350,1.0,0.5681818181818182,1.5,0.7727272727272727
E00000351,1.0,0.75,1.0384615384615385,0.5384615384615384
E00000352,1.0,0.8285714285714286,1.2857142857142858,0.9142857142857143
E00000353,1.0,0.6363636363636364,1.2727272727272727,0.7878787878787878
E00000354,1.0,0.7021276595744681,1.4042553191489362,0.8723404255319149
E00000355,1.0,0.8055555555555556,1.6111111111111112,0.9027777777777778
E00000356,1.0,0.7058823529411765,1.0588235294117647,0.7058823529411765
E00000357,1.0,0.9365079365079365,1.7142857142857142,1.0476190476190477
E00000358,1.0,0.7922077922077922,1.3506493506493507,0.7922077922077922
E00000360,1.0,0.631578947368421,1.263157894736842,0.7894736842105263
E00000361,1.0,0.9444444444444444,1.7777777777777777,0.8888888888888888
E00000362,1.0,0.9565217391304348,1.7391304347826086,0.9130434782608695
E00000363,1.0,0.8,1.3333333333333333,0.8
E00000364,1.0,0.6756756756756757,1.5135135135135136,0.7837837837837838
E00000365,1.0,0.8636363636363636,1.6363636363636365,0.9545454545454546
E00000366,1.0,1.2222222222222223,2.3333333333333335,1.1666666666666667
E00000367,1.0,1.7857142857142858,3.7142857142857144,1.9285714285714286
E00000368,1.0,0.515625,1.1875,0.671875
E00000369,1.0,0.7,1.4666666666666666,0.9666666666666667
E00000370,1.0,1.0,2.0,0.95
E00000371,1.0,1.0952380952380953,2.0952380952380953,1.0476190476190477
E00000372,1.0,1.05,2.0,1.0
E00000373,1.0,0.4126984126984127,1.1746031746031746,0.6666666666666666
E00000374,1.0,1.1176470588235294,2.4705882352941178,1.2352941176470589
E00000375,1.0,0.7857142857142857,1.7857142857142858,0.8571428571428571
E00000376,1.0,0.8518518518518519,1.8148148148148149,0.9444444444444444
E00000377,1.0,0.46153846153846156,1.3846153846153846,0.7307692307692307
E00000378,1.0,0.5384615384615384,0.6666666666666666,0.38461538461538464
E00000379,1.0,0.8765432098765432,1.8518518518518519,0.8765432098765432
E00000380,1.0,0.8125,1.625,0.875
E00000381,1.0,1.0,2.1538461538461537,1.0384615384615385
E00000382,1.0,0.4722222222222222,0.8333333333333334,0.5555555555555556
E00000383,1.0,1.0476190476190477,2.2857142857142856,1.0476190476190477
E00000384,1.0,0.8181818181818182,1.2727272727272727,0.6363636363636364
E00000385,1.0,0.6060606060606061,1.2727272727272727,0.7272727272727273
E00000386,1.0,0.8775510204081632,1.469387755102041,0.7959183673469388
E00000387,1.0,0.78125,0.625,0.78125
E00000388,1.0,0.8333333333333334,2.0833333333333335,1.0
E00000389,1.0,1.0,1.9375,0.9375
E00000390,1.0,0.5789473684210527,1.7894736842105263,0.8947368421052632
E00000391,1.0,1.0,1.8888888888888888,0.9444444444444444
E00000392,1.0,0.5263157894736842,1.5263157894736843,0.7105263157894737
E00000393,1.0,0.9545454545454546,1.7272727272727273,0.8181818181818182
E00000394,1.0,0.7027027027027027,1.4594594594594594,0.7837837837837838
E00000395,1.0,0.925,1.6,0.875
E00000396,1.0,1.0384615384615385,1.9230769230769231,1.0769230769230769
E00000397,1.0,0.6739130434782609,1.8695652173913044,0.8043478260869565
E00000398,1.0,0.4444444444444444,1.6296296296296295,0.6666666666666666
E00000399,1.0,0.95,1.85,0.925
E00000400,1.0,0.9629629629629629,1.8518518518518519,0.9629629629629629
E00000401,1.0,1.6,2.533333333333333,1.5333333333333334
E00000402,1.0,1.0434782608695652,2.0,0.9565217391304348
E00000403,1.0,1.2,1.8,1.1
E00000404,1.0,1.0416666666666667,2.0,1.0833333333333333
E00000405,1.0,0.7037037037037037,1.6296296296296295,0.8518518518518519
E00000406,1.0,0.8181818181818182,1.5757575757575757,0.8181818181818182
E00000407,1.0,0.8717948717948718,1.9487179487179487,0.8205128205128205
E00000409,1.0,0.8367346938775511,1.6326530612244898,0.8979591836734694
E00000410,1.0,1.0,1.75,0.8125
E00000411,1.0,1.7272727272727273,2.0,0.36363636363636365
E00000412,1.0,0.8571428571428571,1.2571428571428571,0.6
E00000413,1.0,0.9615384615384616,1.7692307692307692,0.9615384615384616
E00000414,1.0,0.6153846153846154,1.0769230769230769,0.6538461538461539
E00000415,1.0,1.5833333333333333,2.1666666666666665,1.6666666666666667
E00000416,1.0,0.6388888888888888,1.5,0.75
E00000417,1.0,0.5357142857142857,1.2857142857142858,0.6071428571428571
E00000418,1.0,0.8484848484848485,0.7272727272727273,0.36363636363636365
E00000419,1.0,0.6176470588235294,1.2941176470588236,0.6176470588235294
E00000420,1.0,0.9333333333333333,1.2666666666666666,0.8
E00000421,1.0,1.105263157894737,2.210526315789474,1.1842105263157894
E00000422,1.0,0.7,1.1,0.825
E00000423,1.0,0.9642857142857143,1.8571428571428572,0.9642857142857143
E00000424,1.0,0.6521739130434783,1.1304347826086956,0.6086956521739131
E00000425,1.0,0.8461538461538461,1.1794871794871795,0.717948717948718
E00000426,1.0,0.782608695652174,1.4782608695652173,0.5652173913043478
E00000427,1.0,0.8333333333333334,2.6666666666666665,0.9583333333333334
E00000429,1.0,0.9354838709677419,0.3870967741935484,0.9354838709677419
E00000431,1.0,0.868421052631579,1.368421052631579,0.8947368421052632
E00000433,1.0,0.9666666666666667,1.9333333333333333,0.9333333333333333
E00000434,1.0,0.4292845257903494,0.6056572379367721,0.41430948419301167
E00000436,1.0,0.9,2.0,0.95
E00000437,1.0,0.625,1.45,0.725
E00000438,1.0,0.85,2.0,0.85
E00000439,1.0,0.8888888888888888,1.7037037037037037,0.8518518518518519
E00000440,1.0,0.875,1.375,1.03125
E00000441,1.0,0.9428571428571428,1.6,0.8857142857142857
E00000442,1.0,0.8064516129032258,1.5483870967741935,0.8387096774193549
E00000443,1.0,0.6956521739130435,2.0869565217391304,0.782608695652174
E00000444,1.0,0.9333333333333333,1.8,0.9333333333333333
E00000445,1.0,0.9696969696969697,1.8181818181818181,0.9090909090909091
E00000446,1.0,0.8928571428571429,1.8571428571428572,0.8928571428571429
E00000447,1.0,0.625,1.625,0.75
E00000448,1.0,0.8,1.8,0.95
E00000449,1.0,0.8,1.7,1.0
E00000450,1.0,0.7435897435897436,1.641025641025641,0.8717948717948718
E00000451,1.0,0.6136363636363636,1.6818181818181819,0.8409090909090909
E00000452,1.0,0.9777777777777777,1.1777777777777778,0.9
E00000453,1.0,0.7379310344827587,1.3655172413793104,0.896551724137931
E00000454,1.0,0.7058823529411765,1.5294117647058822,0.7941176470588235
E00000455,1.0,0.7435897435897436,1.435897435897436,0.9743589743589743
E00000456,1.0,0.92,2.08,1.0
E00000457,1.0,0.75,1.105263157894737,0.8552631578947368
E00000458,1.0,0.6171428571428571,1.6,0.7485714285714286
E00000459,1.0,0.0,2.5,1.0
E00000460,1.0,0.16666666666666666,1.8333333333333333,1.0
E00000461,1.0,0.6818181818181818,1.5,0.8409090909090909
E00000462,1.0,0.75,1.8076923076923077,0.8269230769230769
E00000463,1.0,0.8602150537634409,1.4623655913978495,0.8817204301075269
E00000464,1.0,0.6145038167938931,1.1577608142493638,0.7162849872773537
E00000465,1.0,0.8695652173913043,1.6521739130434783,0.8695652173913043
E00000466,1.0,0.75,1.65,0.95
E00000467,1.0,1.0909090909090908,2.5454545454545454,1.1818181818181819
E00000468,1.0,0.5172413793103449,1.793103448275862,0.8620689655172413
E00000469,1.0,0.921875,1.375,0.890625
E00000470,1.0,0.5641025641025641,1.0512820512820513,0.6346153846153846
