,Commercial,Estates,Green space,High-density,Low-density,lsoa
302,0,1,0,1,0,E01000316
303,0,0,0,0,0,E01000317
304,0,0,0,0,0,E01000318
305,0,0,0,0,0,E01000319
306,0,0,0,0,0,E01000320
307,0,0,0,0,0,E01000321
308,0,0,0,0,0,E01000322
309,0,0,0,0,0,E01000323
310,0,0,0,0,0,E01000324
311,0,0,0,0,0,E01000325
312,0,0,0,0,0,E01000326
313,0,0,0,0,0,E01000327
314,0,0,0,0,0,E01000328
315,0,1,0,0,1,E01000329
316,0,0,0,0,0,E01000330
317,0,0,0,0,0,E01000331
318,0,0,0,0,0,E01000332
319,0,0,0,0,0,E01000333
320,0,0,0,0,0,E01000334
321,0,0,1,0,0,E01000335
322,0,0,0,0,0,E01000336
323,0,0,0,0,0,E01000337
324,0,0,0,0,0,E01000338
325,0,0,0,0,0,E01000339
326,0,0,0,0,0,E01000340
327,0,0,0,0,1,E01000341
328,0,0,0,0,0,E01000342
329,0,0,0,0,0,E01000343
330,0,0,0,0,0,E01000344
331,0,0,0,0,0,E01000345
332,0,0,0,0,1,E01000346
333,0,0,0,0,0,E01000347
334,0,0,0,0,0,E01000348
335,0,0,0,0,0,E01000349
336,0,0,0,0,0,E01000350
337,0,0,0,0,1,E01000351
338,0,0,0,0,0,E01000352
339,0,1,0,0,0,E01000353
340,0,1,0,0,0,E01000354
341,0,0,0,0,1,E01000355
342,0,0,0,0,1,E01000356
343,0,1,0,0,0,E01000357
344,0,0,0,0,0,E01000358
345,0,1,0,0,1,E01000359
346,0,0,0,0,0,E01000360
347,0,0,0,0,0,E01000361
348,0,0,0,0,0,E01000362
349,0,0,0,0,1,E01000363
350,0,0,0,0,0,E01000364
351,1,0,0,0,0,E01000365
352,0,1,0,0,0,E01000366
353,0,0,1,0,0,E01000367
354,0,0,0,0,1,E01000368
355,0,1,0,0,0,E01000369
356,0,0,0,0,0,E01000370
357,0,0,0,0,0,E01000371
358,0,1,0,0,0,E01000372
359,0,0,0,0,0,E01000373
360,0,0,0,0,1,E01000374
361,0,0,0,0,0,E01000375
362,0,1,0,0,0,E01000376
363,0,0,0,0,0,E01000377
364,0,0,0,0,1,E01000378
365,0,0,0,0,0,E01000379
366,0,0,0,0,1,E01000380
367,0,0,0,0,1,E01000381
368,0,0,0,0,0,E01000382
369,0,0,0,0,1,E01000383
370,0,0,0,0,0,E01000384
371,0,0,0,0,0,E01000385
372,0,0,0,0,0,E01000386
373,0,0,0,0,0,E01000387
374,0,0,0,0,0,E01000388
375,0,0,0,0,0,E01000389
376,0,0,0,0,1,E01000390
377,0,0,0,0,0,E01000391
378,0,0,0,0,0,E01000392
379,0,0,0,0,1,E01000393
380,0,0,0,0,0,E01000394
381,0,0,0,0,0,E01000395
382,0,0,0,0,0,E01000396
383,0,0,0,0,0,E01000398
384,0,0,0,0,1,E01000399
385,0,0,0,0,0,E01000400
386,0,0,0,0,1,E01000401
387,0,0,0,0,0,E01000402
388,0,0,0,0,0,E01000403
389,0,1,0,0,0,E01000404
390,0,0,0,0,0,E01000405
391,0,1,0,0,0,E01000406
392,0,0,0,0,1,E01000407
393,0,0,1,0,0,E01000408
394,0,0,0,0,0,E01000409
395,0,0,0,0,0,E01000410
396,0,0,0,1,0,E01000411
397,0,0,0,0,0,E01000412
398,0,0,0,0,0,E01000413
399,0,0,0,0,0,E01000414
400,0,0,0,0,0,E01000415
401,0,0,0,0,0,E01000416
402,0,1,1,0,0,E01000417
403,0,0,0,0,1,E01000418
404,0,0,0,0,0,E01000419
405,0,0,0,0,1,E01000420
406,0,0,0,0,0,E01000421
407,0,0,0,0,0,E01000423
408,0,0,0,0,1,E01000424
409,0,0,0,0,0,E01000425
410,0,0,0,0,0,E01000426
411,0,0,0,0,1,E01000427
412,0,0,0,0,1,E01000428
413,0,0,0,0,0,E01000429
414,0,0,0,0,0,E01000430
415,0,0,0,0,0,E01000431
416,0,1,0,0,1,E01000432
417,0,0,0,0,0,E01000433
418,0,0,0,0,0,E01000435
419,0,0,0,0,1,E01000436
420,0,0,0,0,0,E01000437
421,0,0,0,0,0,E01000438
422,0,1,0,0,0,E01000439
423,0,0,0,0,0,E01000440
424,0,0,0,0,0,E01000441
425,0,0,0,0,0,E01000442
426,0,0,0,0,0,E01000443
427,0,0,0,0,0,E01000444
428,0,0,0,0,1,E01000445
429,0,0,0,0,0,E01000446
430,0,0,0,0,0,E01000447
431,0,0,0,0,0,E01000448
432,0,0,0,0,0,E01000449
433,0,1,0,0,1,E01000450
434,0,0,0,0,0,E01000451
435,0,0,0,0,0,E01000452
436,0,0,0,0,0,E01000453
437,0,0,0,0,0,E01000454
438,0,0,0,0,1,E01000455
439,0,0,0,0,0,E01000456
440,0,0,0,0,1,E01000457
441,0,0,0,0,1,E01000458
442,0,0,0,1,0,E01000459
443,0,0,0,0,0,E01000460
444,0,0,0,0,1,E01000461
445,0,0,0,0,1,E01000462
446,0,1,0,0,0,E01000463
447,1,0,0,0,0,E01000464
448,0,0,0,0,0,E01000465
449,0,0,0,0,0,E01000467
450,0,0,0,0,0,E01000468
451,0,0,0,0,0,E01000469
452,0,0,1,1,0,E01000470
453,0,0,0,0,0,E01000471
454,0,0,1,0,0,E01000472
455,0,0,0,0,0,E01000473
456,0,1,0,0,0,E01000474
457,0,0,0,0,0,E01000475
458,0,0,0,0,0,E01000476
459,0,0,0,0,0,E01000477
460,0,1,0,0,0,E01000478
461,0,1,0,0,1,E01000479
462,0,0,0,0,1,E01000480
463,0,0,0,0,0,E01000481
464,0,0,1,0,0,E01000482
465,0,0,0,0,0,E01000483
466,0,0,0,0,0,E01000484
467,0,1,0,0,0,E01000485
468,0,0,0,0,0,E01000486
469,0,0,0,0,0,E01000487
470,0,0,0,0,0,E01000488
471,0,0,0,0,0,E01000489
472,0,0,0,0,0,E01000490
473,0,0,0,0,1,E01000491
474,0,0,0,0,0,E01000492
475,0,0,0,0,0,E01000493
476,0,0,0,0,1,E01000494
477,0,0,0,0,0,E01000495
478,0,0,0,0,0,E01000497
479,0,1,0,0,0,E01000498
480,0,0,1,0,1,E01000499
481,0,0,0,0,0,E01000501
482,0,0,0,0,1,E01000502
483,0,0,0,0,1,E01000503
484,0,0,0,0,0,E01000504
485,0,0,0,0,0,E01000505
486,0,0,0,0,0,E01000506
487,0,0,0,0,0,E01000507
488,0,0,0,0,0,E01000508
489,0,0,0,0,0,E01000509
490,0,0,0,0,0,E01000510
491,0,0,0,0,0,E01000511
492,0,0,0,0,0,E01000512
493,0,0,0,0,1,E01000513
494,0,0,0,0,0,E01000514
495,0,0,0,0,0,E01000515
496,0,0,0,0,0,E01000516
497,0,1,0,0,1,E01000517
498,0,0,0,0,0,E01000518
499,0,0,0,0,0,E01000519
500,0,0,0,0,1,E01000520
501,0,0,0,0,0,E01000521
502,0,0,0,0,0,E01000522
503,0,0,0,0,0,E01000523
504,0,0,0,0,0,E01000524
505,0,0,0,0,0,E01000525
506,0,0,0,0,0,E01000526
507,0,0,0,0,0,E01000527
508,1,0,0,0,0,E01000528
509,0,0,0,0,0,E01000530
510,0,0,0,0,0,E01000531
511,0,0,0,0,0,E01000532
512,0,0,0,0,0,E01000533
513,0,0,0,1,0,E01000534
514,0,0,0,0,0,E01000535
515,0,1,0,0,0,E01000536
516,0,0,0,0,1,E01000538
517,0,0,0,0,1,E01000539
518,0,0,0,0,0,E01000540
519,0,0,0,0,1,E01000541
520,0,0,0,0,0,E01000543
521,0,0,0,0,0,E01000544
522,1,0,0,0,0,E01000545
523,0,1,0,0,0,E01000546
524,0,0,0,0,0,E01000547
525,0,0,0,0,0,E01000548
526,0,0,0,0,0,E01000549
527,0,0,0,0,0,E01000550
528,0,0,0,0,0,E01000551
529,0,0,0,0,0,E01000553
530,0,0,0,0,0,E01000554
531,0,0,1,0,1,E01000555
532,0,0,0,1,0,E01000556
533,0,0,0,0,0,E01000557
534,0,0,0,0,1,E01000558
535,0,0,0,0,0,E01000559
536,0,0,0,0,1,E01000560
537,0,0,0,0,0,E01000562
538,0,1,0,0,1,E01000563
539,0,0,0,0,0,E01000564
540,0,0,0,0,0,E01000565
541,0,0,0,0,1,E01000566
542,0,1,0,0,0,E01000567
543,0,0,0,0,0,E01000569
544,0,0,0,0,0,E01000570
545,0,0,0,0,0,E01000571
546,0,0,0,0,0,E01000572
547,0,0,0,0,1,E01000573
548,0,0,0,0,1,E01000574
549,0,0,0,0,0,E01000575
550,0,0,0,0,1,E01000576
551,0,0,0,0,0,E01000578
552,0,0,0,0,0,E01000579
553,0,0,0,0,1,E01000580
554,0,0,0,0,0,E01000581
555,0,0,0,0,0,E01000582
556,0,1,0,0,0,E01000583
557,0,0,0,0,0,E01000584
558,0,0,0,0,0,E01000585
559,0,0,0,0,0,E01000586
560,0,0,0,1,1,E01000587
561,0,0,0,0,0,E01000588
562,0,0,0,0,0,E01000589
563,0,0,0,0,1,E01000590
564,0,0,0,0,0,E01000591
565,0,0,0,0,0,E01000592
566,0,0,0,0,1,E01000593
567,0,0,0,0,0,E01000594
568,0,0,0,0,0,E01000595
569,0,0,0,0,1,E01000596
570,0,0,0,0,0,E01000599
571,1,0,1,0,0,E01000600
572,0,0,1,0,0,E01000601
573,1,0,0,0,0,E01000602
574,0,0,0,0,1,E01000603
575,0,0,0,0,0,E01000604
576,0,0,0,0,1,E01000605
577,0,0,0,0,0,E01000606
578,0,0,0,0,1,E01000607
579,0,0,0,0,1,E01000608
580,0,0,0,0,1,E01000609
581,0,0,0,0,1,E01000610
582,0,1,0,0,1,E01000611
583,0,0,0,0,0,E01000612
584,0,0,0,0,0,E01000613
585,0,0,1,0,0,E01000615
586,0,0,0,0,0,E01000616
587,0,0,1,0,1,E01000617
588,0,0,0,0,1,E01000618
589,0,0,0,0,0,E01000620
590,0,0,0,0,1,E01000621
591,0,0,0,0,0,E01000623
592,0,0,0,0,1,E01000624
593,0,0,0,0,0,E01000625
594,0,0,0,0,1,E01000626
595,0,0,0,0,1,E01000627
596,0,0,0,0,0,E01000628
597,0,0,0,1,0,E01000629
598,0,0,0,0,0,E01000630
599,0,0,0,0,0,E01000631
600,0,0,0,0,0,E01000632
601,0,0,0,0,0,E01000633
602,0,1,1,0,1,E01000634
603,0,0,0,0,1,E01000635
604,0,0,0,0,0,E01000636
605,0,0,0,0,0,E01000637
606,0,0,0,0,0,E01000638
607,0,0,0,0,0,E01000639
608,0,1,0,0,0,E01000640
609,0,0,0,0,0,E01000641
610,0,0,0,0,0,E01000642
611,0,0,0,0,0,E01000643
612,0,0,0,0,0,E01000644
613,0,0,0,0,0,E01000645
614,0,0,0,0,0,E01000646
615,0,0,0,0,0,E01000647
616,0,0,0,0,0,E01000648
617,0,0,0,0,0,E01000650
618,0,0,0,0,0,E01000651
619,0,0,0,0,1,E01000652
620,0,0,0,0,0,E01000653
621,0,0,0,1,0,E01000654
622,0,0,0,0,1,E01000655
623,0,0,1,0,1,E01000656
624,0,0,0,0,0,E01000657
625,0,0,1,0,0,E01000658
626,0,0,0,0,0,E01000659
627,0,0,0,0,0,E01000661
628,0,0,0,0,1,E01000662
629,0,0,0,0,0,E01000663
630,0,0,0,0,0,E01000664
631,0,0,0,0,0,E01000665
632,0,0,0,0,1,E01000666
633,0,0,0,0,0,E01000667
634,0,0,0,0,0,E01000668
635,0,0,0,0,0,E01000669
636,0,0,0,0,0,E01000670
637,0,0,0,0,0,E01000671
638,0,0,0,0,0,E01000672
639,0,0,0,0,0,E01000673
640,0,0,0,0,0,E01000674
641,0,0,0,0,0,E01000675
642,0,0,0,0,0,E01000676
643,0,0,0,0,0,E01000677
644,0,0,0,0,0,E01000678
645,0,0,0,0,0,E01000679
646,0,0,0,0,0,E01000680
647,0,0,0,0,0,E01000681
648,0,0,0,0,0,E01000682
649,0,0,0,0,0,E01000683
650,0,0,0,0,0,E01000684
651,0,1,0,0,1,E01000685
652,0,1,0,0,0,E01000686
653,0,0,0,0,0,E01000687
654,0,0,0,0,0,E01000688
655,0,0,0,0,0,E01000690
656,0,0,0,0,1,E01000691
657,0,0,0,0,0,E01000692
658,0,0,0,0,0,E01000694
659,0,0,0,0,0,E01000695
660,0,0,0,0,1,E01000696
661,0,0,0,0,0,E01000697
662,0,0,0,0,0,E01000698
663,0,0,1,0,0,E01000699
664,0,0,0,0,0,E01000700
665,0,1,0,0,0,E01000701
666,0,0,0,0,0,E01000702
667,0,0,0,0,0,E01000703
668,0,0,0,0,0,E01000705
669,0,0,0,0,0,E01000706
670,0,0,1,0,0,E01000707
671,0,0,0,0,0,E01000708
672,0,0,0,1,0,E01000709
673,0,0,0,0,0,E01000710
674,0,0,0,0,0,E01000711
675,0,0,0,1,0,E01000712
676,0,0,0,0,0,E01000713
677,0,0,0,0,0,E01000714
678,0,0,0,0,0,E01000715
679,0,0,0,0,0,E01000716
680,0,0,0,1,1,E01000717
681,0,0,0,0,0,E01000718
682,0,0,0,0,0,E01000719
683,0,0,0,0,1,E01000720
684,0,0,0,0,0,E01000721
685,0,0,0,0,1,E01000722
686,0,0,0,0,1,E01000723
687,0,0,0,0,1,E01000724
688,0,0,0,0,0,E01000725
689,0,1,0,0,0,E01000726
690,0,0,0,0,0,E01000727
691,0,0,0,0,0,E01000728
692,0,0,0,0,0,E01000729
693,0,0,0,0,0,E01000730
694,0,0,0,0,0,E01000731
695,0,0,0,0,0,E01000732
696,0,0,0,0,1,E01000733
697,0,0,0,0,0,E01000734
698,0,1,0,0,0,E01000735
699,0,0,0,0,0,E01000736
700,0,0,0,0,0,E01000737
701,0,0,0,0,1,E01000738
702,0,0,0,0,0,E01000739
703,0,0,0,0,0,E01000741
704,0,0,0,0,0,E01000742
705,0,0,0,0,0,E01000743
706,0,0,0,0,0,E01000744
707,0,0,0,0,0,E01000746
708,0,0,1,0,0,E01000747
709,0,0,1,0,1,E01000748
710,0,0,0,0,0,E01000749
711,0,0,0,0,0,E01000750
712,0,0,0,0,0,E01000751
713,0,0,0,0,0,E01000752
714,0,0,0,0,1,E01000753
715,0,0,0,0,1,E01000754
716,0,0,0,0,0,E01000755
717,0,0,0,0,1,E01000757
718,0,0,0,0,0,E01000758
719,0,1,0,0,1,E01000759
720,0,0,0,0,1,E01000760
721,0,0,0,0,0,E01000761
722,0,0,0,0,0,E01000762
723,0,0,0,0,1,E01000763
724,0,1,1,0,1,E01000764
725,0,0,0,0,0,E01000765
726,0,0,0,1,1,E01000766
727,0,0,0,0,0,E01000767
728,0,0,0,0,1,E01000768
729,0,0,0,0,0,E01000770
730,0,0,0,0,1,E01000771
731,0,0,0,0,1,E01000772
732,0,1,0,0,1,E01000773
733,0,0,0,0,1,E01000774
734,0,0,0,0,0,E01000777
735,0,0,0,0,0,E01000778
736,0,1,0,0,0,E01000779
737,0,0,0,0,0,E01000780
738,0,0,0,0,0,E01000781
739,0,0,0,0,0,E01000782
740,0,0,0,0,0,E01000783
741,0,0,0,0,1,E01000784
742,0,0,0,0,0,E01000785
743,0,0,0,1,0,E01000786
744,0,1,0,0,1,E01000787
745,0,0,0,0,0,E01000788
746,0,0,0,0,0,E01000789
747,0,0,0,0,0,E01000790
748,0,0,0,0,1,E01000791
749,0,1,0,0,1,E01000792
750,0,0,0,0,0,E01000793
751,0,0,0,0,0,E01000794
752,0,1,0,0,0,E01000795
753,0,0,0,0,0,E01000796
754,0,0,0,0,0,E01000797
755,0,0,0,0,0,E01000798
756,0,0,0,0,0,E01000799
757,1,1,0,0,0,E01000800
758,0,0,0,0,0,E01000801
759,0,0,0,0,0,E01000802
760,0,0,0,0,0,E01000803
761,0,0,0,0,1,E01000804
762,0,0,0,0,0,E01000805
763,0,0,0,0,0,E01000806
764,0,0,0,0,1,E01000807
765,0,1,0,0,0,E01000808
766,0,0,0,0,1,E01000809
767,0,0,0,0,1,E01000810
768,0,0,0,0,1,E01000811
769,0,1,0,0,0,E01000812
770,0,0,0,0,0,E01000813
771,0,0,0,0,0,E01000814
772,0,0,0,0,0,E01000815
773,0,1,0,0,0,E01000816
774,0,0,0,0,1,E01000818
775,0,0,0,0,0,E01000819
776,0,0,1,0,0,E01000820
777,0,0,0,0,0,E01000822
778,0,0,0,0,0,E01000823
779,0,0,0,0,0,E01000824
780,0,0,0,0,0,E01000825
781,0,1,0,0,0,E01000826
782,0,0,0,0,0,E01000827
783,0,0,0,0,0,E01000828
784,0,0,0,0,0,E01000829
785,0,0,0,0,1,E01000830
786,0,0,0,1,1,E01000831
787,0,0,0,1,0,E01000832
788,0,0,0,0,0,E01000833
789,0,0,0,0,1,E01000834
790,0,1,0,0,1,E01000835
791,0,0,0,0,1,E01000837
792,0,0,0,0,1,E01000838
793,0,0,0,0,0,E01000839
794,0,0,0,0,0,E01000840
795,0,1,0,0,0,E01000841
796,0,0,0,0,0,E01000842
797,0,0,0,0,0,E01000843
798,0,0,0,0,0,E01000844
799,0,0,0,0,0,E01000845
800,0,0,0,0,0,E01000846
801,0,0,0,0,0,E01000848
802,0,0,0,0,0,E01000849
803,0,0,0,0,0,E01000850
804,0,0,0,0,0,E01000851
805,0,0,0,0,0,E01000852
806,0,1,0,0,0,E01000853
807,0,1,0,1,0,E01000854
808,0,0,0,0,0,E01000855
809,0,0,0,0,0,E01000856
810,0,0,0,0,0,E01000857
811,0,0,0,0,0,E01000858
812,0,0,0,0,0,E01000859
813,0,0,0,0,0,E01000860
814,0,0,0,0,0,E01000861
815,0,0,0,0,0,E01000862
816,0,0,1,0,0,E01000863
817,0,0,0,0,0,E01000864
