LSOA11CD,safety,wealth,boring,depressing,lively,walk,beauty,lsoa
E01000043,5.929484913620768,5.581164983254444,5.3349310242677035,5.114847589142715,5.447253584861755,5.151753454268733,5.204538496234749,E01000043
E01000044,5.8294810737882345,5.423795471021108,5.258164214236396,5.160310063191822,5.469252860546112,5.296536680630275,5.268581126417432,E01000044
E01000045,5.7887748724006745,5.350850675479475,5.398800965293823,5.174946840987148,5.354699484315742,5.108621738043176,5.111026562361354,E01000045
E01000046,6.018431743772903,5.5432108617064975,5.408913543908903,5.107483617149957,5.3624375515645095,5.3158255154543586,5.290041216529242,E01000046
E01000048,5.545079506933689,5.135029427707195,5.51217120885849,5.234578117728233,5.248937889933586,4.98442867398262,4.9970799423754215,E01000048
E01000049,5.636890821986729,5.237543167891325,5.4762985242737665,5.334830745502755,5.219682355721791,5.07124924659729,5.133756933388887,E01000049
E01000050,5.7023153475352695,5.416559278964996,5.297499372490814,5.233535620783057,5.487944460340908,5.194662068571363,5.180310543094363,E01000050
E01000051,5.689555995166302,5.199427518993616,5.326549146324396,5.333180174231529,5.305093884468079,5.1316515281796455,4.949368037283421,E01000051
E01000052,5.805744191010793,5.3469905171129435,5.326917021804386,5.116889801952574,5.407460288206736,5.240347799327639,5.322661707136366,E01000052
E01000053,5.744298152570371,5.2938102519070664,5.486362733664336,5.23171090638196,5.3018701138319795,5.183443006762752,5.171732201399626,E01000053
E01000054,5.8094262221387325,5.324180377348688,5.470981787179262,5.286614910336851,5.376602684268515,5.114818459248725,5.035381596507007,E01000054
E01000055,5.8654105494720765,5.4337959060765275,5.462246837037982,5.166632704060487,5.389446053842102,5.200314938419997,5.206796319797785,E01000055
E01000056,5.8135102083606105,5.266299087193705,5.503730320161389,5.258772336667584,5.365452310731334,5.160040686207433,5.147660297732199,E01000056
E01000057,5.865689383362824,5.384208530749914,5.337719834075783,5.125207109271355,5.4345004401117,5.198855653124036,5.1898762572486445,E01000057
E01000058,5.866995203728769,5.3751667083478445,5.336466393050025,5.1266455743827075,5.470792309910643,5.309456117012921,5.251907530952902,E01000058
E01000059,5.9064407528571365,5.244801002853322,5.398395725016324,5.133548202379695,5.548176817174228,5.319683746346888,5.232894768130104,E01000059
E01000060,5.853626722122129,5.264169693982453,5.483513988894546,5.143004193840185,5.35622620632045,5.25460004509732,5.245495043354905,E01000060
E01000061,5.7638863398705,5.212500859189917,5.530594278264929,5.2248300961506216,5.261617062268434,5.171840307889162,5.221247003402239,E01000061
E01000062,5.950095400356111,5.32488963717506,5.3665361705280485,5.142869904495421,5.471498324189867,5.359752529008048,5.281664448125022,E01000062
E01000063,5.864497882127762,5.3317936559518175,5.402268586556117,5.188605546951294,5.514190763235092,5.197610612710317,5.247411770621936,E01000063
E01000064,5.838329613926899,5.29756037442081,5.351061291005238,5.11641009098076,5.445370220994374,5.227401576128351,5.1845242847879245,E01000064
E01000065,5.873361873363263,5.399329006342598,5.314822154809098,5.088738992069308,5.477476498698661,5.280825431834268,5.316219875167088,E01000065
E01000066,6.04963276952,5.556131500813921,5.2345848012778715,5.049839441554021,5.439301229634528,5.34761297904839,5.434336410740674,E01000066
E01000067,6.107527312168405,5.5780858225073695,5.1901980224719715,5.010147808997099,5.600094870102307,5.333161700363002,5.502186077685396,E01000067
E01000068,6.220241789965286,5.7481624416469295,5.072758941306281,4.963614009090306,5.7335316569534776,5.384835854019086,5.627449357632509,E01000068
E01000069,6.108614937076724,5.715697800240865,5.051195394702074,5.100568213113925,5.611094831451168,5.439234668646401,5.496583109948693,E01000069
E01000070,6.134715699134989,5.606265777603109,5.140644975165103,5.047868739417258,5.674497139580707,5.3310231813725,5.531194820048961,E01000070
E01000071,6.06926700592041,5.579544503348214,5.198129743848528,5.024338095528739,5.527777079854693,5.342069673538208,5.409415301595415,E01000071
E01000072,5.773524634978351,5.397056285851921,5.465619005408942,5.2464079716626335,5.298608163602991,5.043400657722374,5.0675865637710675,E01000072
E01000073,5.9536994109388255,5.361784943791687,5.441161162540561,5.207358139460204,5.442454712312729,5.118412688130238,5.163128800079471,E01000073
E01000074,5.844995402056595,5.250441851287053,5.467731398755107,5.3352228803881285,5.306242116566362,5.060022476418265,5.0400742867897295,E01000074
E01000075,6.01774173106962,5.503321946245952,5.366178995775945,5.059715120537767,5.382667792653574,5.307940997545002,5.478948218729889,E01000075
E01000076,5.824017997515404,5.303540969299058,5.499461470013958,5.253321795140282,5.432113710096327,5.117766151993962,5.046856937772136,E01000076
E01000077,5.774428241621188,5.256765477056426,5.465972339234701,5.209317685142765,5.37213354769761,5.124311255245674,5.031159887468911,E01000077
E01000078,5.846796939070796,5.251173759010476,5.378516658930711,5.165686232942931,5.490755777123948,5.283668842114193,5.303703795016651,E01000078
E01000079,5.862950400872664,5.279114047686259,5.335014945629871,5.103866129210501,5.368008058179509,5.35617730292407,5.325636382355834,E01000079
E01000080,5.765688193308843,5.2296088670755365,5.395566263756194,5.2972307127791565,5.393001971306739,5.253926899526026,5.149759885552641,E01000080
E01000081,5.74638746712954,5.111195495110432,5.475014447255899,5.341115400081373,5.446910170198397,5.146076177822724,5.100851524877184,E01000081
E01000082,5.926254599744623,5.311076192422346,5.402096936919472,5.071237702803178,5.619410328431563,5.232638120651245,5.346503631635145,E01000082
E01000083,5.88560964768393,5.381620439521053,5.4046616146439,5.177823229839928,5.634607980125828,5.216823498408,5.28960165747425,E01000083
E01000084,5.925477835984356,5.293497780782986,5.236356493646064,5.062192020163072,5.547476127084377,5.252022565993587,5.354071621346263,E01000084
E01000085,5.886206032679631,5.373990021302149,5.359481561183929,5.061360013484955,5.450008208935078,5.256830165936397,5.223007829372699,E01000085
E01000086,5.920133400846411,5.222256509242235,5.380637806874734,5.112846786225283,5.514061190463878,5.289698009137754,5.197470579986219,E01000086
E01000087,5.626445405669027,5.2567470499447415,5.591539799392997,5.327381524946783,5.11942727302576,4.89800207258819,5.081474541069626,E01000087
E01000088,5.820149443149567,5.296775125265121,5.349505051374435,5.274262154102326,5.384409155845642,5.134006105661392,5.117734960317612,E01000088
E01000089,5.8776480280436,5.416262573920763,5.20581119450239,5.318166487492048,5.431958806056243,5.037380975026351,5.080513458985549,E01000089
E01000090,5.462939695141019,5.214059958091149,5.679800267050252,5.40732419032317,4.893236371892444,4.759618955603718,4.877117367891165,E01000090
E01000091,5.911518436211806,5.267523472959345,5.494455146622824,5.120867946764806,5.44943020727251,5.271754512420068,5.215388816553396,E01000091
E01000092,5.545400220917185,5.101109582159488,5.588628537197995,5.357210838584648,5.057415620083326,5.021383792555805,5.00652183008089,E01000092
E01000093,5.8218229241166375,5.2204408828466216,5.483590531934259,5.141007617207393,5.328494613155997,5.2928635452422625,5.194924499359599,E01000093
E01000094,5.64344780187349,5.223145670181996,5.520132399357117,5.267450455609743,5.0888627370198565,5.160233460568093,5.2275157656755535,E01000094
E01000095,5.414667860419566,4.98193806482426,5.844840230090047,5.485918719165219,4.830643922776105,4.818473166477374,4.973068282794565,E01000095
E01000096,5.519120104200258,5.018378529492326,5.670419241969041,5.371720413523396,5.045095376142367,4.996208873320752,4.937209721155993,E01000096
E01000097,5.863783077282064,5.295255231506684,5.465099754578927,5.270796535646214,5.43521756372031,5.225739088128595,5.1371475177652695,E01000097
E01000098,5.859651858374576,5.337304828150961,5.416434032004951,5.187458191141986,5.4249695211448925,5.206549624468656,5.1336656048793925,E01000098
E01000099,5.843894264485576,5.242451851320739,5.504030399983472,5.2260474958042105,5.458003786530825,5.237614085178564,5.154373134126757,E01000099
E01000100,5.952902607379421,5.497888223778817,5.406186904638044,5.128921918330654,5.5574360393708755,5.322350589498397,5.305146572089964,E01000100
E01000101,5.83634913326206,5.3781027354692155,5.475851051789477,5.2167176259191415,5.404455606202434,5.175985498535902,5.157882407195586,E01000101
E01000102,5.8617207214532305,5.332046028794042,5.361572370623911,5.184715947568022,5.465606766820743,5.232083904822141,5.277938043834358,E01000102
E01000103,5.710728249698877,5.095151157677174,5.515636251866818,5.244016701728105,5.251500684022903,5.235910779237747,5.19944121837616,E01000103
E01000104,5.852193726433648,5.321123094028897,5.3791424857245556,5.214487355726736,5.32264751151756,5.285018361056292,5.255985811904624,E01000104
E01000105,5.809800770375635,5.273257072095747,5.383970010590244,5.144458122841724,5.440701749417689,5.241924014958468,5.24230687881445,E01000105
E01000106,5.783066832678658,5.19464402948107,5.429355637005397,5.129895609446934,5.361439403806414,5.213173920767648,5.24384490285601,E01000106
E01000107,5.9524202442809235,5.30270570396577,5.322509359193329,5.144725045901817,5.476845760473469,5.399651775424112,5.283754607975083,E01000107
E01000108,5.866525688171387,5.339974472999573,5.267427910804749,5.131453870773315,5.462126762390136,5.233997436523437,5.218342999458313,E01000108
E01000109,5.721630224262375,5.179617129176496,5.38114745214761,5.410538490996303,5.315134620092001,5.126696537776166,4.9328023532787,E01000109
E01000110,5.961759086546859,5.462304680328059,5.361233714150219,5.066718078241116,5.5229585093211355,5.106126180509242,5.295161829731328,E01000110
E01000111,5.736742771960594,5.175018051723102,5.442321502947593,5.26059411989676,5.299188258948627,5.054797547357577,5.126897214232264,E01000111
E01000112,5.767379804227337,5.233287737054645,5.318079336634222,5.203787145374706,5.403502031692169,5.095665376141386,5.107685652918786,E01000112
E01000113,5.725910397463067,5.23598801881768,5.3523056708103,5.238037968097731,5.3821890790795175,5.144321985716044,5.129048943519592,E01000113
E01000114,5.745504099855978,5.301931853016848,5.435225567489705,5.352528498286293,5.335021413823284,5.100529963377292,4.98985256404473,E01000114
E01000115,6.274722427436986,5.889082974379825,5.248067502508459,4.7559924574242425,5.767792623067639,5.625922222727353,5.908101503382024,E01000115
E01000116,6.305150399828171,5.801051622014409,5.08561392642992,4.713225544300849,5.768368778741948,5.655559349487715,5.930659229979922,E01000116
E01000117,5.941900429865306,5.487986127701763,5.396026281133357,4.932478010903841,5.489736146009118,5.354379375609394,5.428534523712541,E01000117
E01000118,6.164255143363695,5.74811713764633,5.241656056348829,4.896390135161543,5.6709617278426165,5.4928354186136366,5.632827643611005,E01000118
E01000119,6.066599614692457,5.666771294131424,5.293793110413985,5.037623210386797,5.704934716947151,5.433587522217722,5.481877953355963,E01000119
E01000120,6.047538803418477,5.767871731122335,5.168683299223582,5.0151836546262105,5.7320534054438275,5.333005052407582,5.395612761179606,E01000120
E01000121,5.911839280809675,5.487022565719776,5.4758963109855365,5.044873287803249,5.35974044907362,5.28035773280868,5.523203002779107,E01000121
E01000122,6.076037252412259,5.640516916525017,5.318947648539127,5.077723698708618,5.643642506553132,5.43164849975734,5.577995969832522,E01000122
E01000123,5.977901111569321,5.473772577026434,5.420198902749179,4.90126157225224,5.389720455073474,5.447214089464723,5.705787759601024,E01000123
E01000124,5.732230159971449,5.274476431770089,5.436237214524069,5.1776297372064475,5.279709203007781,5.219564096427258,5.254464529178761,E01000124
E01000125,5.720837571223577,5.191618240541882,5.390464827749464,5.151519774066077,5.38083568877644,5.247253397438262,5.236145136091444,E01000125
E01000126,5.800171410165182,5.207249858515049,5.453477073491104,5.143105604784275,5.427146209933894,5.356537832477229,5.378996539891251,E01000126
E01000127,6.041064031831511,5.53193569445348,5.368002697661683,4.890195921227172,5.468106610434396,5.496475365135696,5.756136349269322,E01000127
E01000128,5.888777806570656,5.413397373337495,5.429873893135472,5.055764911990416,5.42306056383409,5.322319782878223,5.460566661075542,E01000128
E01000129,5.7389024022203055,5.215687414133771,5.21864546529995,5.037231708905711,5.553679100474956,5.168353772311477,5.349687655519995,E01000129
E01000130,6.0620888424854655,5.6238961921018715,5.454579187374489,4.900569995244344,5.553497153169968,5.401961861872206,5.560472980433819,E01000130
E01000131,6.0253282635300245,5.609744420758,5.192040456665887,5.008479113048978,5.586079791740135,5.400329392927664,5.566040911497893,E01000131
E01000132,5.955177166751612,5.42239629108215,5.363366934740655,5.0506260829551195,5.448154866138351,5.401712448797493,5.397343174319401,E01000132
E01000133,6.001288998694647,5.411515643672337,5.477071400672671,4.971286731106894,5.52460727805183,5.51794771921067,5.5524928115663075,E01000133
E01000134,5.941856647605326,5.437006370345158,5.33889094395424,4.954321346176204,5.481720981313221,5.3920496960184465,5.548275265231061,E01000134
E01000135,6.219591658099804,5.855145298577602,5.172074773732354,4.819930924309625,5.679514735352759,5.472274741316153,5.776064219817616,E01000135
E01000136,6.125337891048855,5.84006975279914,5.148034974733989,4.727285321553548,5.648131459024217,5.566292212274339,6.097286488215128,E01000136
E01000137,5.986389154611632,5.507486749527066,5.29956793092018,5.03421937171803,5.537005084891652,5.320493329403012,5.455222968445268,E01000137
E01000138,6.004264145032734,5.722937726805396,5.237906587039325,5.050611400435157,5.644145664593852,5.248776889861898,5.437957638544394,E01000138
E01000139,6.034962356760261,5.734519158186537,5.242676326398099,4.920852934376577,5.598501035336698,5.376947053362814,5.618901441606243,E01000139
E01000140,5.86273693653845,5.592627539750068,5.015399269519314,4.978019088506699,5.672917990915237,5.451765098879414,5.529167121456515,E01000140
E01000141,5.714731913836882,5.332021002463478,5.281204892989786,5.124082902536035,5.484175529071991,5.198684619072287,5.295043844590213,E01000141
E01000142,6.024687900483233,5.7321339515770005,5.3220890715437115,5.069966407691908,5.499757187921296,5.357939040136038,5.474142708118607,E01000142
E01000143,5.986248478744969,5.54958800836043,5.400252011087206,5.078737328750918,5.502901260298912,5.283633354938392,5.330790542592906,E01000143
E01000144,6.030055368940036,5.597507397333781,5.09346979111433,4.992389025787513,5.643724163373311,5.409909874200821,5.446896327866448,E01000144
E01000145,6.199942797422409,5.820865140296519,5.0938780987635255,4.909433166496456,5.646920263767242,5.380713250488043,5.670862923376262,E01000145
E01000146,6.033525305841027,5.714775531466414,4.901835152579517,4.87721278202243,5.848204234169751,5.455176302863331,5.67873271034985,E01000146
E01000147,5.984348384325936,5.564570509347339,5.135513044043675,5.001539791990447,5.69219348334626,5.389980060142158,5.532219925182778,E01000147
E01000148,5.779860298884542,5.31267717715941,5.259380216661253,5.185511397688012,5.551742904280362,5.2078560535845,5.144773227603812,E01000148
E01000150,5.805264791941534,5.338770543603593,5.368880494544495,5.145168431817669,5.452272322624242,5.284607388113187,5.3131795343198736,E01000150
E01000151,5.629223042412808,5.154318608735737,5.454698598698566,5.133455888221138,5.3454903442608686,5.297481913315623,5.473641044215152,E01000151
E01000152,5.828467808167139,5.333849926789601,5.526631285746892,5.029186669985453,5.366799755891164,5.410967624187469,5.595700503389041,E01000152
E01000153,5.806273373882328,5.433307581243262,5.465250765327859,5.010523801356291,5.438651772726954,5.409430208459365,5.543445401487097,E01000153
E01000154,5.668927070829604,5.217784949143728,5.471126205391354,5.288428322474162,5.37552920182546,5.225636117988163,5.109141702122159,E01000154
E01000155,6.01448202252388,5.564825900197029,5.226378201842308,4.983144332170486,5.663837512731552,5.504049042463302,5.51843575835228,E01000155
E01000156,6.166375162187687,5.759080694726676,5.029012076125658,4.8580673253240665,5.81288621839413,5.434806443442983,5.71982991596884,E01000156
E01000157,6.045678289313066,5.63583172831619,5.055394146526069,4.971672508800239,5.660282193568715,5.33980431473046,5.609619597593944,E01000157
E01000158,6.161849271774292,5.648169781684875,5.186667922019958,4.8363105545043945,5.621433568954468,5.431809888839721,5.778651219367981,E01000158
E01000159,6.114333974463599,5.6955481469631195,5.326308124527639,4.888431108727747,5.566825359451528,5.477576183421271,5.749856465325063,E01000159
E01000160,6.026126870742211,5.556798231143218,5.353186935186386,4.979338835447263,5.536089125352028,5.309160439631878,5.625127226114273,E01000160
E01000161,6.04307620453112,5.633055884187872,5.164347590099681,4.97289011333928,5.62918804920081,5.353135768572489,5.614353649543993,E01000161
E01000162,6.0085409348269545,5.662208258387554,5.0774374719125674,4.889594078063965,5.746918798929237,5.313522653407361,5.480576784495848,E01000162
E01000163,5.782542148758384,5.293374664643231,5.514826292150161,5.0344691402771895,5.300103144084706,5.2206940482644475,5.52508570096072,E01000163
E01000164,5.668805110580929,5.21584509750137,5.538876357432389,5.183416256635012,5.153991449005612,5.112514956258632,5.369644208847423,E01000164
E01000165,5.920536049163144,5.506116473213744,5.495792165645578,5.080634518222914,5.295361324568479,5.3247779765840395,5.542021163919354,E01000165
E01000166,6.116781431158589,5.708772932927226,5.331430440739647,4.766690367861733,5.611623723272215,5.566465202390839,5.792981362095769,E01000166
E01000167,6.160831629835217,5.757247589281853,5.322420443130644,4.735902129419592,5.61343707627808,5.610390697883455,5.898152929268136,E01000167
E01000168,6.155264799622284,5.622984087330171,5.351620597400885,4.906722423674046,5.668173692692285,5.522898342417575,5.697660598261603,E01000168
E01000169,6.1179633918383445,5.752386640149651,5.228809644144477,4.895252883011568,5.586351285589502,5.529262119996632,5.7149442053855735,E01000169
E01000170,6.025533941430106,5.540753332661911,5.361694509714422,4.935465748041448,5.4716118725252825,5.386945611994031,5.521813049282827,E01000170
E01000171,5.820735371312615,5.254015321172149,5.240131294927117,5.0460986784716555,5.521110089797547,5.35771635990569,5.295694131424973,E01000171
E01000172,6.147488580431257,5.7392949281420025,5.290898233822414,4.851947000367301,5.593740303856986,5.466872719355992,5.727184815406799,E01000172
E01000173,5.884684909221738,5.481982006028641,5.279084025981814,5.0001382927561915,5.590197122928708,5.3603739056476325,5.586069247334502,E01000173
E01000174,6.019390859101948,5.538437289626975,5.12683074411593,4.86394132987449,5.721429606017313,5.352627371486864,5.586002295738773,E01000174
E01000175,6.126419147990998,5.71147087698891,5.325071817920321,4.821562448002044,5.572173836117699,5.564539370650337,5.845659263928732,E01000175
E01000176,5.793700892564862,5.23129553087922,5.451662889746732,4.9665117970732755,5.272830897292425,5.161998613629231,5.570920812529187,E01000176
E01000177,6.112214620433637,5.627693105099806,5.101239703484436,4.785637622448935,5.699482962266723,5.477102443353454,5.781947218660099,E01000177
E01000178,6.153077083118891,5.690947527602567,5.175992907103845,4.673076277062044,5.5925945417355685,5.436810672283173,6.224408764455278,E01000178
E01000179,6.054054765140309,5.5766616440286825,5.209342310241625,4.838838656743367,5.713334406123442,5.367977111947303,5.62908685908598,E01000179
E01000180,6.082455034797073,5.657562406350535,5.262438071534989,4.837048746169882,5.6345961516630565,5.4917955567650765,5.751371961958865,E01000180
E01000181,6.280708046520457,5.87179044414969,4.874997366877163,4.70434273224251,5.992187324692221,5.425623145757937,5.8478583331201595,E01000181
E01000182,6.227534548680585,5.8538665861115415,4.984552706094613,4.75331257250076,5.869864729114044,5.535938888564146,5.869328072196559,E01000182
E01000183,6.155914498820449,5.622145451198925,5.324544900113886,4.778777091430896,5.572627398462006,5.534937963341221,5.841120019103542,E01000183
E01000184,5.886033974974244,5.339090391883143,5.494951448617158,4.785776961953552,5.2442515053130965,5.32202324823097,6.051125178292946,E01000184
E01000185,5.869644086360932,5.33822500705719,5.3741387474536895,4.920868693590164,5.576134642362595,5.4284955704212186,5.552494295835495,E01000185
E01000186,6.145215326044933,5.68136995815369,5.300801315221442,4.9424281012581055,5.650140444916415,5.4349335015538225,5.664099439080939,E01000186
E01000187,6.1418621002459055,5.657958534418368,5.33391492507037,4.950735892735276,5.62250510150311,5.481237035171659,5.6685163483900185,E01000187
E01000188,5.749807979872818,5.306021588518219,5.699610790738734,5.0452492024533635,5.049848432703854,5.209607380991705,5.7750048059942465,E01000188
E01000189,6.028090595302725,5.541324460416808,5.355691977013323,5.016894733099113,5.583450139913344,5.493563877908807,5.586193723786146,E01000189
E01000190,6.179606858052705,5.706766328529308,5.244404009298274,4.808505688058703,5.712588768256338,5.722786511245527,5.886096894741058,E01000190
E01000191,6.012086560275104,5.634839894320514,5.3201772999119115,4.924065652409116,5.56658518378799,5.378403546359088,5.714633163245948,E01000191
E01000192,5.972447916404488,5.628978756285205,5.168545966910333,5.002570224176977,5.655353232757332,5.446416221328618,5.573350492826442,E01000192
E01000193,6.088468325656393,5.648500109755474,5.249174929701764,5.0009887591652245,5.662658797139707,5.433704948425293,5.665651682148809,E01000193
E01000194,5.989754090706508,5.51083714949588,5.179610038797061,5.002441375826796,5.627291501189272,5.4027908978362875,5.452169825633367,E01000194
E01000195,5.7139947753611615,5.1714139861789175,5.738845186020301,5.164940535053005,5.0206122422606,5.064797542444089,5.468369239229497,E01000195
E01000196,5.963859454445217,5.637199837228526,5.099299686758415,4.8519188217494795,5.676062927297924,5.400916474668876,5.658021479845047,E01000196
E01000197,6.121505301379593,5.6807635387725375,5.1525066004702325,4.876760158313097,5.65087719288098,5.41917308547793,5.727577270135372,E01000197
E01000198,5.98537860661745,5.64468540896972,5.387343647579352,5.033908262848854,5.406095195313295,5.309023733933767,5.586978954076767,E01000198
E01000199,6.082807967675984,5.657258287319162,5.239598710233994,4.841095684641632,5.60474150813087,5.520421452285176,5.87686009696834,E01000199
E01000200,6.11901352113607,5.769703165609009,5.245645827176619,4.814182911600385,5.652684091305246,5.465894592051604,5.811681561324061,E01000200
E01000201,6.146766081966203,5.815816100815247,5.206531807780266,4.785017345999849,5.687545337553682,5.5633784722665265,5.85585232387329,E01000201
E01000202,6.237281321076786,5.917250997178694,5.137344999173108,4.797412175290725,5.752434013871586,5.46631864379434,5.852820944786072,E01000202
E01000203,5.966837814041212,5.636443925254485,5.446879851467469,5.006248932843115,5.42112231722065,5.257665755702,5.498428382709915,E01000203
E01000204,6.155893927354079,5.824543347725501,5.164451574178843,4.886753884095412,5.752975689814641,5.423513950934777,5.7793290747129,E01000204
E01000205,6.304122282534229,5.962735976491656,5.232570725436113,4.580561656732948,5.715315352897255,5.601743795433823,6.156359678628493,E01000205
E01000206,6.122034884354459,5.776893953036835,5.28188130807449,4.618097982064491,5.610154737271536,5.6019255382597715,6.2184999144130755,E01000206
E01000207,6.351444655451282,6.0387623957518874,5.1261222773584825,4.638031663051967,5.800749591712294,5.6112610086284835,6.136813502373366,E01000207
E01000208,6.227403180165724,5.938923702998594,5.354206786462755,4.773487543969443,5.565936985792535,5.564904676693859,6.036091160593611,E01000208
E01000209,6.400863550251645,6.032369108159143,5.174655870818273,4.607206018185923,5.71973839645222,5.547555241461987,6.138838452842614,E01000209
E01000210,6.205693564146681,5.710205775392635,5.356361399526182,4.596965819978348,5.4987198934530666,5.563362883484882,6.12841601627867,E01000210
E01000211,5.913233365585555,5.5803764618154785,5.173963121069011,5.008515025252726,5.601011233098471,5.24883564417042,5.460035616782174,E01000211
E01000212,6.260796634440727,5.895419473343707,5.224118658836852,4.646301633500038,5.673160002586689,5.583743986931253,6.156949135851352,E01000212
